AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Value,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
e07000106,canterbury,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,26.36706,"Rate per 100,000 population","Rate per 100,000 population",18.5976,36.26697,,-1,
e07000107,dartford,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,26.62606,"Rate per 100,000 population","Rate per 100,000 population",16.47886,40.64394,,-1,
e07000108,dover,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,31.15612,"Rate per 100,000 population","Rate per 100,000 population",22.03019,42.76593,,-1,
e07000112,folkestone-and-hythe,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,22.75103,"Rate per 100,000 population","Rate per 100,000 population",14.85688,33.30856,,-1,
e07000109,gravesham,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,29.72326,"Rate per 100,000 population","Rate per 100,000 population",19.38953,43.58239,,-1,
e07000110,maidstone,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,22.01282,"Rate per 100,000 population","Rate per 100,000 population",15.2701,30.70918,,-1,
e07000111,sevenoaks,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,23.00277,"Rate per 100,000 population","Rate per 100,000 population",15.06654,33.61659,,-1,
e07000113,swale,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,32.44324,"Rate per 100,000 population","Rate per 100,000 population",23.63031,43.45237,,-1,
e07000114,thanet,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,32.18157,"Rate per 100,000 population","Rate per 100,000 population",23.53041,42.94924,,-1,
e07000115,tonbridge-and-malling,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,17.66756,"Rate per 100,000 population","Rate per 100,000 population",10.91499,27.03208,,-1,
e07000116,tunbridge-wells,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,27.63,"Rate per 100,000 population","Rate per 100,000 population",18.38705,39.86235,,-1,
e10000025,oxfordshire,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,19.66167,"Rate per 100,000 population","Rate per 100,000 population",16.30808,23.50066,,-1,
e07000177,cherwell,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,23.40166,"Rate per 100,000 population","Rate per 100,000 population",16.03229,32.98059,,-1,
e07000178,oxford,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,19.53776,"Rate per 100,000 population","Rate per 100,000 population",11.62986,30.7446,,-1,
e07000179,south-oxfordshire,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,19.53546,"Rate per 100,000 population","Rate per 100,000 population",12.85976,28.439090000000004,,-1,
e07000180,vale-of-white-horse,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,17.92912,"Rate per 100,000 population","Rate per 100,000 population",11.35027,26.91955,,-1,
e07000181,west-oxfordshire,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,17.737779999999997,"Rate per 100,000 population","Rate per 100,000 population",10.80875,27.42586,,-1,
e10000030,surrey,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,20.02382,"Rate per 100,000 population","Rate per 100,000 population",17.409270000000003,22.91938,,-1,
e07000207,elmbridge,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,18.46736,"Rate per 100,000 population","Rate per 100,000 population",11.52851,28.01732,,-1,
e07000208,epsom-and-ewell,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,16.575770000000002,"Rate per 100,000 population","Rate per 100,000 population",8.377889999999999,29.35029,,-1,
e07000209,guildford,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,18.40356,"Rate per 100,000 population","Rate per 100,000 population",11.51424,27.885340000000003,,-1,
e07000210,mole-valley,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,18.61724,"Rate per 100,000 population","Rate per 100,000 population",10.82785,29.82572,,-1,
e07000211,reigate-and-banstead,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,16.56821,"Rate per 100,000 population","Rate per 100,000 population",10.29534,25.23389,,-1,
e07000212,runnymede,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,28.47413,"Rate per 100,000 population","Rate per 100,000 population",17.35577,44.0197,,-1,
e07000213,spelthorne,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,27.008000000000003,"Rate per 100,000 population","Rate per 100,000 population",17.17505,40.40005,,-1,
e07000214,surrey-heath,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,20.2437,"Rate per 100,000 population","Rate per 100,000 population",11.65084,32.67701,,-1,
e07000215,tandridge,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,20.61466,"Rate per 100,000 population","Rate per 100,000 population",11.98102,33.03795,,-1,
e07000216,waverley,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,13.38349,"Rate per 100,000 population","Rate per 100,000 population",7.62966,21.75734,,-1,
e07000217,woking,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,28.62548,"Rate per 100,000 population","Rate per 100,000 population",18.375770000000003,42.49553,,-1,
e10000032,west-sussex,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,24.54408,"Rate per 100,000 population","Rate per 100,000 population",21.35325,28.07573,,-1,
e07000223,adur,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,24.82533,"Rate per 100,000 population","Rate per 100,000 population",13.99815,40.67882,,-1,
e07000224,arun,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,26.93464,"Rate per 100,000 population","Rate per 100,000 population",19.92565,35.57188,,-1,
e07000225,chichester,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,24.46165,"Rate per 100,000 population","Rate per 100,000 population",16.879820000000002,34.25868,,-1,
e07000226,crawley,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,29.45141,"Rate per 100,000 population","Rate per 100,000 population",19.12309,43.30328,,-1,
e07000227,horsham,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,20.22917,"Rate per 100,000 population","Rate per 100,000 population",13.56875,29.00116,,-1,
e07000228,mid-sussex,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,21.38188,"Rate per 100,000 population","Rate per 100,000 population",14.46366,30.4516,,-1,
e07000229,worthing,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,25.40772,"Rate per 100,000 population","Rate per 100,000 population",16.77286,36.89378,,-1,
e12000009,south-west,region,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,24.96934,"Rate per 100,000 population","Rate per 100,000 population",23.674,26.31688,,-1,
e47000009,west-of-england,combined-authority-or-city-region,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,24.51655,"Rate per 100,000 population","Rate per 100,000 population",21.03958,28.40296,,-1,
e06000022,bath-and-north-east-somerset,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,19.97728,"Rate per 100,000 population","Rate per 100,000 population",13.77601,28.00581,,-1,
e06000058,bournemouth-christchurch-and-poole,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,28.55036,"Rate per 100,000 population","Rate per 100,000 population",23.33346,34.582390000000004,,-1,
e06000023,bristol-city-of,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,31.22721,"Rate per 100,000 population","Rate per 100,000 population",25.2971,38.12452,,-1,
e67000002,isles-of-scilly-cornwall,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,27.56755,"Rate per 100,000 population","Rate per 100,000 population",23.57063,32.040890000000005,Value for Cornwall and Isles of Scilly combined,-1,
e06000059,dorset,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,20.02628,"Rate per 100,000 population","Rate per 100,000 population",16.03117,24.69398,,-1,
e06000024,north-somerset,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,24.65925,"Rate per 100,000 population","Rate per 100,000 population",18.47835,32.23095,,-1,
e06000026,plymouth,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,34.99807,"Rate per 100,000 population","Rate per 100,000 population",27.76033,43.54242,,-1,
e06000025,south-gloucestershire,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,19.346,"Rate per 100,000 population","Rate per 100,000 population",14.22647,25.70315,,-1,
e06000030,swindon,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,30.00632,"Rate per 100,000 population","Rate per 100,000 population",22.78158,38.78597,,-1,
e06000027,torbay,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,30.720370000000003,"Rate per 100,000 population","Rate per 100,000 population",22.41981,41.03951,,-1,
e06000054,wiltshire,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,21.35841,"Rate per 100,000 population","Rate per 100,000 population",17.50631,25.80329,,-1,
e10000008,devon,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,21.1166,"Rate per 100,000 population","Rate per 100,000 population",18.17077,24.39941,,-1,
e07000040,east-devon,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,18.41189,"Rate per 100,000 population","Rate per 100,000 population",12.42617,26.20837,,-1,
e07000041,exeter,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,25.19598,"Rate per 100,000 population","Rate per 100,000 population",16.286620000000003,37.21526,,-1,
e07000042,mid-devon,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,14.89498,"Rate per 100,000 population","Rate per 100,000 population",8.017000000000001,25.2481,,-1,
e07000043,north-devon,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,24.25156,"Rate per 100,000 population","Rate per 100,000 population",15.63798,35.8372,,-1,
e07000044,south-hams,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,15.40157,"Rate per 100,000 population","Rate per 100,000 population",8.72303,25.06498,,-1,
e07000045,teignbridge,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,23.94145,"Rate per 100,000 population","Rate per 100,000 population",16.80327,33.05178,,-1,
e07000046,torridge,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,21.66426,"Rate per 100,000 population","Rate per 100,000 population",12.64435,34.50939,,-1,
e07000047,west-devon,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,28.01363,"Rate per 100,000 population","Rate per 100,000 population",16.93064,43.50973,,-1,
e10000013,gloucestershire,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,26.99492,"Rate per 100,000 population","Rate per 100,000 population",23.07446,31.38848,,-1,
e07000078,cheltenham,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,28.25423,"Rate per 100,000 population","Rate per 100,000 population",18.902420000000003,40.60033,,-1,
e07000079,cotswold,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,19.37989,"Rate per 100,000 population","Rate per 100,000 population",11.55021,30.42415,,-1,
e07000080,forest-of-dean,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,31.04567,"Rate per 100,000 population","Rate per 100,000 population",20.57147,44.873540000000006,,-1,
e07000081,gloucester,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,34.62708,"Rate per 100,000 population","Rate per 100,000 population",24.40322,47.67562,,-1,
e07000082,stroud,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,20.29876,"Rate per 100,000 population","Rate per 100,000 population",13.288620000000002,29.67405,,-1,
e07000083,tewkesbury,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,31.12085,"Rate per 100,000 population","Rate per 100,000 population",20.79963,44.74675,,-1,
e10000027,somerset,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,24.33341,"Rate per 100,000 population","Rate per 100,000 population",20.55681,28.59805,,-1,Obsolete code since 2023 (replaced by E06000066 Somerset)
e06000066,somerset,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,24.33341,"Rate per 100,000 population","Rate per 100,000 population",20.55681,28.59805,Value for Somerset Cty applied to Somerset UA,-1,
e07000187,mendip,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,21.74732,"Rate per 100,000 population","Rate per 100,000 population",14.27321,31.71582,,-1,Obsolete code since 2023 (replaced by E06000066 Somerset)
e07000188,sedgemoor,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,26.91132,"Rate per 100,000 population","Rate per 100,000 population",18.75552,37.39192,,-1,Obsolete code since 2023 (replaced by E06000066 Somerset)
e07000246,somerset-west-and-taunton,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,26.22597,"Rate per 100,000 population","Rate per 100,000 population",19.05965,35.17813,,-1,Obsolete code since 2023 (replaced by E06000066 Somerset)
e07000189,south-somerset,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,22.56168,"Rate per 100,000 population","Rate per 100,000 population",16.18245,30.59371,,-1,Obsolete code since 2023 (replaced by E06000066 Somerset)
