AREANM,AREACD,Period,Value
Broughshane_1,95DD07S1,2004,104.619
Broughshane_2,95DD07S2,2004,8.666
Castle Demesne,95DD08W1,2004,114.149
Craigywarren,95DD09W1,2004,16.295
Cullybackey,95DD10W1,2004,14.659
Dunclug,95DD11W1,2004,12.182
Dunminning,95DD12W1,2004,18.559
Fair Green,95DD13W1,2004,27.102
Galgorm_1,95DD14S1,2004,392.447
Galgorm_2,95DD14S2,2004,26.343
Glenravel,95DD15W1,2004,20.805
Glenwhirry,95DD16W1,2004,104.619
Grange,95DD17W1,2004,27.298
Harryville,95DD18W1,2004,28.304
Kells_1,95DD19S1,2004,8.225
Kells_2,95DD19S2,2004,18.074
Moat,95DD20W1,2004,8.868
Park,95DD21W1,2004,42.525
Portglenone_1,95DD22S1,2004,11.371
Portglenone_2,95DD22S2,2004,5.87
Slemish,95DD23W1,2004,112.539
Summerfield,95DD24W1,2004,10.745
Ballyhoe and Corkey,95EE01W1,2004,15.447
Benvardin,95EE02W1,2004,12.352
Carnany,95EE03W1,2004,11.189
Clogh Mills,95EE04W1,2004,73.442
Dervock,95EE05W1,2004,16.105
Dunloy,95EE06W1,2004,23.656
Fairhill,95EE07W1,2004,17.007
Glebe,95EE08W1,2004,37.077
Killoquin Lower,95EE09W1,2004,16.296
Killoquin Upper,95EE10W1,2004,12.417
Knockaholet,95EE11W1,2004,14.308
Newhill,95EE12W1,2004,6.641
Route,95EE13W1,2004,36.956
Seacon,95EE14W1,2004,12.403
Stranocum,95EE15W1,2004,13.761
The Vow,95EE16W1,2004,13.334
Ballydown_1,95FF01S1,2004,10.146
Ballydown_2,95FF01S2,2004,21.756
Ballyward,95FF02W1,2004,12.943
Banbridge West,95FF03W1,2004,6.278
Bannside,95FF04W1,2004,24.289
Dromore North,95FF05W1,2004,10.968
Dromore South_1,95FF06S1,2004,16.781
Dromore South_2,95FF06S2,2004,4.365
Edenderry,95FF07W1,2004,22.445
Fort,95FF08W1,2004,34.874
Gilford,95FF09W1,2004,11.919
Gransha,95FF10W1,2004,17.514
Katesbridge,95FF11W1,2004,21.382
Lawrencetown,95FF12W1,2004,17.777
Loughbrickland,95FF13W1,2004,23.182
Quilly,95FF14W1,2004,33.256
Rathfriland,95FF15W1,2004,18.445
Seapatrick,95FF16W1,2004,19.106
The Cut,95FF17W1,2004,51.334
Andersonstown_1,95GG01S1,2004,4.223
Andersonstown_2,95GG01S2,2004,20.435
Andersonstown_3,95GG01S3,2004,18.605
Ardoyne_1,95GG02S1,2004,2.401
Ardoyne_2,95GG02S2,2004,1.324
Ardoyne_3,95GG02S3,2004,4.397
Ballyhackamore_1,95GG03S1,2004,20.638
Ballyhackamore_2,95GG03S2,2004,23.381
Ballyhackamore_3,95GG03S3,2004,24.874
Ballymacarrett_1,95GG04S1,2004,17.348
Ballymacarrett_2,95GG04S2,2004,1.181
Ballymacarrett_3,95GG04S3,2004,21.1
Ballynafeigh_1,95GG05S1,2004,17.872
Ballynafeigh_2,95GG05S2,2004,6.012
Ballynafeigh_3,95GG05S3,2004,7.828
Ballysillan_1,95GG06S1,2004,5.177
Ballysillan_2,95GG06S2,2004,3.059
Ballysillan_3,95GG06S3,2004,8.846
Beechmount_1,95GG07S1,2004,13.472
Beechmount_2,95GG07S2,2004,13.799
Beechmount_3,95GG07S3,2004,2.025
Bellevue_1,95GG08S1,2004,7.355
Bellevue_2,95GG08S2,2004,8.878
Bellevue_3,95GG08S3,2004,5.754
Belmont_1,95GG09S1,2004,29.351
Belmont_2,95GG09S2,2004,101.266
Belmont_3,95GG09S3,2004,27.481
Blackstaff_1,95GG10S1,2004,216.559
Blackstaff_2,95GG10S2,2004,6.006
Bloomfield_1_Belfast,95GG11S1,2004,60.779
Bloomfield_2_Belfast,95GG11S2,2004,8.072
Bloomfield_3_Belfast,95GG11S3,2004,4.399
Botanic_1,95GG12S1,2004,47.423
Botanic_2,95GG12S2,2004,48.796
Botanic_3,95GG12S3,2004,7.074
Botanic_4,95GG12S4,2004,140.81
Botanic_5,95GG12S5,2004,84.258
Castleview_1,95GG13S1,2004,3.408
Castleview_2,95GG13S2,2004,6.076
Castleview_3,95GG13S3,2004,5.668
Cavehill_1,95GG14S1,2004,14.824
Cavehill_2,95GG14S2,2004,2.025
Cavehill_3,95GG14S3,2004,5.974
Cherryvalley_1,95GG15S1,2004,17.903
Cherryvalley_2,95GG15S2,2004,12.298
Cherryvalley_3,95GG15S3,2004,9.12
Chichester Park_1,95GG16S1,2004,11.526
Chichester Park_2,95GG16S2,2004,12.798
Chichester Park_3,95GG16S3,2004,24.086
Cliftonville_1,95GG17S1,2004,5.939
Cliftonville_2,95GG17S2,2004,11.658
Cliftonville_3,95GG17S3,2004,3.329
Clonard_1,95GG18S1,2004,130.881
Clonard_2,95GG18S2,2004,24.207
Crumlin_1_Belfast,95GG19S1,2004,21.788
Crumlin_2_Belfast,95GG19S2,2004,20.28
Duncairn_1,95GG20S1,2004,954.175
Duncairn_2,95GG20S2,2004,30.027
Falls_1,95GG21S1,2004,130.881
Falls_2,95GG21S2,2004,12.363
Falls_3,95GG21S3,2004,197.51
Falls Park_1,95GG22S1,2004,76.393
Falls Park_2,95GG22S2,2004,5.915
Falls Park_3,95GG22S3,2004,5.556
Finaghy_1,95GG23S1,2004,1.088
Finaghy_2,95GG23S2,2004,8.433
Finaghy_3,95GG23S3,2004,9.828
Fortwilliam_1,95GG24S1,2004,10.268
Fortwilliam_2,95GG24S2,2004,4.161
Fortwilliam_3,95GG24S3,2004,20.029
Glen Road_1,95GG25S1,2004,11.179
Glen Road_2,95GG25S2,2004,5.556
Glen Road_3,95GG25S3,2004,1.903
Glencairn_1,95GG26S1,2004,7.189
Glencairn_2,95GG26S2,2004,4.175
Glencolin_1,95GG27S1,2004,7.723
Glencolin_2,95GG27S2,2004,1.919
Glencolin_3,95GG27S3,2004,2.999
Glencolin_4,95GG27S4,2004,3.043
Highfield_1,95GG28S1,2004,5.57
Highfield_2,95GG28S2,2004,12.887
Highfield_3,95GG28S3,2004,1.25
Island_1,95GG29S1,2004,960.84
Island_2,95GG29S2,2004,50.889
Knock_1,95GG30S1,2004,6.447
Knock_2,95GG30S2,2004,37.386
Knock_3,95GG30S3,2004,4.543
Ladybrook_1,95GG31S1,2004,9.476
Ladybrook_2,95GG31S2,2004,13.694
Ladybrook_3,95GG31S3,2004,7.017
Legoniel_1,95GG32S1,2004,7.023
Legoniel_2,95GG32S2,2004,6.079
Legoniel_3,95GG32S3,2004,7.684
Malone_1,95GG33S1,2004,47.232
Malone_2,95GG33S2,2004,19.89
Malone_3,95GG33S3,2004,23.517
Musgrave_1,95GG34S1,2004,6.354
Musgrave_2,95GG34S2,2004,5.071
Musgrave_3,95GG34S3,2004,107.625
New Lodge_1,95GG35S1,2004,104.096
New Lodge_2,95GG35S2,2004,1.799
New Lodge_3,95GG35S3,2004,2.236
Orangefield_1,95GG36S1,2004,15.316
Orangefield_2,95GG36S2,2004,21.234
Orangefield_3,95GG36S3,2004,22.226
Ravenhill_1,95GG37S1,2004,25.617
Ravenhill_2,95GG37S2,2004,22.302
Ravenhill_3,95GG37S3,2004,4.803
Rosetta_1,95GG38S1,2004,27.296
Rosetta_2,95GG38S2,2004,21.806
Rosetta_3,95GG38S3,2004,10.667
Shaftesbury_1,95GG39S1,2004,1727.595
Shaftesbury_2,95GG39S2,2004,370.475
Shaftesbury_3,95GG39S3,2004,84.258
Shankill_1,95GG40S1,2004,2.74
Shankill_2,95GG40S2,2004,26.594
Stormont_1,95GG41S1,2004,101.266
Stormont_2,95GG41S2,2004,35.019
Stormont_3,95GG41S3,2004,12.258
Stranmillis_1,95GG42S1,2004,14.501
Stranmillis_2,95GG42S2,2004,1.996
Stranmillis_3,95GG42S3,2004,34.32
Stranmillis_4,95GG42S4,2004,47.941
Sydenham_1,95GG43S1,2004,339.091
Sydenham_2,95GG43S2,2004,3.162
Sydenham_3,95GG43S3,2004,4.954
The Mount_1,95GG44S1,2004,20.653
The Mount_2,95GG44S2,2004,15.886
Upper Malone_1,95GG45S1,2004,66.279
Upper Malone_2,95GG45S2,2004,5.07
Upper Malone_3,95GG45S3,2004,5.845
Upper Springfield_1,95GG46S1,2004,8.199
Upper Springfield_2,95GG46S2,2004,1.66
Upper Springfield_3,95GG46S3,2004,2.016
Water Works_1,95GG47S1,2004,60.567
Water Works_2,95GG47S2,2004,5.147
Water Works_3,95GG47S3,2004,17.526
Whiterock_1,95GG48S1,2004,7.982
Whiterock_2,95GG48S2,2004,5.607
Whiterock_3,95GG48S3,2004,3.229
Windsor_1,95GG49S1,2004,69.348
Windsor_2,95GG49S2,2004,39.47
Windsor_3,95GG49S3,2004,28.901
Windsor_4,95GG49S4,2004,5.851
Woodstock_1,95GG50S1,2004,3.549
Woodstock_2,95GG50S2,2004,17.709
Woodstock_3,95GG50S3,2004,19.407
Woodvale_1,95GG51S1,2004,2.025
Woodvale_2,95GG51S2,2004,13.26
Woodvale_3,95GG51S3,2004,0.855
Blackhead,95HH01W1,2004,8.003
Bluefield_1,95HH02S1,2004,6.206
Bluefield_2,95HH02S2,2004,0.799
Boneybefore,95HH03W1,2004,7.232
Burleigh Hill_1,95HH04S1,2004,3.785
Burleigh Hill_2,95HH04S2,2004,12.737
Clipperstown,95HH05W1,2004,10.918
Eden_1,95HH06S1,2004,50.485
Eden_2,95HH06S2,2004,10.244
Gortalee,95HH07W1,2004,1.263
Greenisland,95HH08W1,2004,110.431
Killycrot,95HH09W1,2004,56.569
Knockagh,95HH10W1,2004,9.986
Love Lane,95HH11W1,2004,2.944
Milebush,95HH12W1,2004,4.374
Northland,95HH13W1,2004,1.878
Sunnylands,95HH14W1,2004,5.301
Victoria_Carrickfergus,95HH15W1,2004,17.502
Whitehead,95HH16W1,2004,9.117
Woodburn,95HH17W1,2004,9.947
Ballyhanwood_1,95II01S1,2004,9.451
Ballyhanwood_2,95II01S2,2004,19.367
Beechill_1,95II02S1,2004,72.255
Beechill_2,95II02S2,2004,29.614
Beechill_3,95II02S3,2004,8.433
Cairnshill_1,95II03S1,2004,7.195
Cairnshill_2,95II03S2,2004,9.892
Carrowreagh_1,95II04S1,2004,78.199
Carrowreagh_2,95II04S2,2004,5.137
Carryduff East_1,95II05S1,2004,22.66
Carryduff East_2,95II05S2,2004,37.743
Carryduff West_1,95II06S1,2004,10.771
Carryduff West_2,95II06S2,2004,11.323
Cregagh,95II07W1,2004,7.674
Downshire,95II08W1,2004,54.801
Dundonald_1,95II09S1,2004,78.199
Dundonald_2,95II09S2,2004,4.174
Enler,95II10W1,2004,2.813
Galwally,95II11W1,2004,22.377
Gilnahirk,95II12W1,2004,15.132
Graham's Bridge,95II13W1,2004,62.867
Hillfoot,95II14W1,2004,8.824
Knockbracken_1,95II15S1,2004,6.29
Knockbracken_2,95II15S2,2004,4.685
Lisnasharragh,95II16W1,2004,161.558
Lower Braniel,95II17W1,2004,8.512
Minnowburn,95II18W1,2004,11.084
Moneyreagh_1,95II19S1,2004,47.43
Moneyreagh_2,95II19S2,2004,26.341
Newtownbreda,95II20W1,2004,56.63
Tullycarnet,95II21W1,2004,4.314
Upper Braniel,95II22W1,2004,5.969
Wynchurch,95II23W1,2004,9.949
Agivey,95JJ01W1,2004,25.325
Atlantic,95JJ02W1,2004,8.319
Ballysally_1,95JJ03S1,2004,3.099
Ballysally_2,95JJ03S2,2004,0.088
Castlerock_1,95JJ04S1,2004,10.928
Castlerock_2,95JJ04S2,2004,7.18
Central_Coleraine,95JJ05W1,2004,165.3
Churchland,95JJ06W1,2004,2.796
Cross Glebe,95JJ07W1,2004,22.797
Dundooan_1,95JJ08S1,2004,37.24
Dundooan_2,95JJ08S2,2004,10.548
Dunluce,95JJ09W1,2004,17.467
Garvagh,95JJ10W1,2004,38.391
Hopefield_1,95JJ11S1,2004,5.852
Hopefield_2,95JJ11S2,2004,6.724
Kilrea,95JJ12W1,2004,27.659
Knocklynn_1,95JJ13S1,2004,54.005
Knocklynn_2,95JJ13S2,2004,5.856
Macosquin,95JJ14W1,2004,17.219
Mount Sandel,95JJ15W1,2004,69.938
Portstewart,95JJ16W1,2004,38.725
Ringsend,95JJ17W1,2004,25.226
Royal Portrush,95JJ18W1,2004,30.201
Strand_1_Coleraine,95JJ19S1,2004,9.728
Strand_2_Coleraine,95JJ19S2,2004,7.787
The Cuts_1,95JJ20S1,2004,29.213
The Cuts_2,95JJ20S2,2004,4.243
University,95JJ21W1,2004,61.206
Waterside,95JJ22W1,2004,35.893
Ardboe,95KK01W1,2004,7.627
Coagh,95KK02W1,2004,44.324
Dunnamore,95KK03W1,2004,23.55
Gortalowry,95KK04W1,2004,71.738
Killycolpy,95KK05W1,2004,28.565
Killymoon,95KK06W1,2004,106.637
Lissan,95KK07W1,2004,51.619
Moneymore,95KK08W1,2004,20.223
Newbuildings,95KK09W1,2004,49.216
Oaklands,95KK10W1,2004,30.057
Oldtown,95KK11W1,2004,28.523
Pomeroy,95KK12W1,2004,34.708
Sandholes,95KK13W1,2004,54.79
Stewartstown,95KK14W1,2004,18.38
The Loop,95KK15W1,2004,33.66
Tullagh,95KK16W1,2004,36.065
Aghagallon_1,95LL01S1,2004,17.684
Aghagallon_2,95LL01S2,2004,38.023
Annagh_1,95LL02S1,2004,22.623
Annagh_2,95LL02S2,2004,58.803
Ballybay,95LL03W1,2004,32.402
Ballyoran,95LL04W1,2004,11.212
Bleary_1,95LL05S1,2004,67.619
Bleary_2,95LL05S2,2004,10.582
Brownstown_1,95LL06S1,2004,42.335
Brownstown_2,95LL06S2,2004,12.34
Church,95LL07W1,2004,18.656
Corcrain_1,95LL08S1,2004,5.517
Corcrain_2,95LL08S2,2004,20.752
Court_1,95LL09S1,2004,21.028
Court_2,95LL09S2,2004,42.053
Derrytrasna_1,95LL10S1,2004,57.204
Derrytrasna_2,95LL10S2,2004,12.789
Donaghcloney_1,95LL11S1,2004,7.084
Donaghcloney_2,95LL11S2,2004,16.675
Drumgask_1,95LL12S1,2004,12.013
Drumgask_2,95LL12S2,2004,5.433
Drumgor_1,95LL13S1,2004,52.132
Drumgor_2,95LL13S2,2004,5.433
Drumnamoe_1,95LL14S1,2004,0.904
Drumnamoe_2,95LL14S2,2004,3.112
Edenderry_1,95LL15S1,2004,44.877
Edenderry_2,95LL15S2,2004,6.374
Kernan_1,95LL16S1,2004,67.619
Kernan_2,95LL16S2,2004,328.469
Killycomain,95LL17W1,2004,13.142
Knocknashane_1,95LL18S1,2004,12.12
Knocknashane_2,95LL18S2,2004,5.782
Magheralin_1,95LL19S1,2004,13.099
Magheralin_2,95LL19S2,2004,22.459
Mourneview,95LL20W1,2004,16.194
Parklake,95LL21W1,2004,34.013
Taghnevan,95LL22W1,2004,14.105
Tavanagh,95LL23W1,2004,10.914
The Birches_1,95LL24S1,2004,14.727
The Birches_2,95LL24S2,2004,8.488
Waringstown_1,95LL25S1,2004,16.754
Waringstown_2,95LL25S2,2004,4.928
Woodville_1,95LL26S1,2004,13.898
Woodville_2,95LL26S2,2004,3.405
Altnagelvin_1,95MM01S1,2004,3.88
Altnagelvin_2,95MM01S2,2004,83.473
Altnagelvin_3,95MM01S3,2004,8.275
Ballynashallog_1,95MM02S1,2004,23.447
Ballynashallog_2,95MM02S2,2004,3.368
Banagher,95MM03W1,2004,18.389
Beechwood,95MM04W1,2004,10.376
Brandywell,95MM05W1,2004,12.594
Carn Hill_1,95MM06S1,2004,7.992
Carn Hill_2,95MM06S2,2004,15.42
Caw,95MM07W1,2004,12.701
Clondermot_1,95MM08S1,2004,15.375
Clondermot_2,95MM08S2,2004,30.5
Claudy_1,95MM09S1,2004,11.478
Claudy_2,95MM09S2,2004,8.929
Creggan Central_1,95MM10S1,2004,8.181
Creggan Central_2,95MM10S2,2004,0.149
Creggan South,95MM11W1,2004,3.959
Crevagh_1,95MM12S1,2004,9.397
Crevagh_2,95MM12S2,2004,0.067
Crevagh_3,95MM12S3,2004,5.559
Culmore_1,95MM13S1,2004,6.15
Culmore_2,95MM13S2,2004,0.258
Culmore_3,95MM13S3,2004,0.851
Culmore_4,95MM13S4,2004,2.423
Culmore_5,95MM13S5,2004,15.177
Ebrington_1,95MM14S1,2004,8.059
Ebrington_2,95MM14S2,2004,83.473
Eglinton_1,95MM15S1,2004,95.055
Eglinton_2,95MM15S2,2004,18.644
Enagh_1_Derry,95MM16S1,2004,63.847
Enagh_2_Derry,95MM16S2,2004,141.847
Foyle Springs_1,95MM17S1,2004,1.169
Foyle Springs_2,95MM17S2,2004,2.061
Holly Mount_1,95MM18S1,2004,14.354
Holly Mount_2,95MM18S2,2004,10.149
Kilfennan_1,95MM19S1,2004,7.135
Kilfennan_2,95MM19S2,2004,11.614
Lisnagelvin_1,95MM20S1,2004,6.65
Lisnagelvin_2,95MM20S2,2004,22.514
New Buildings_1,95MM21S1,2004,11.313
New Buildings_2,95MM21S2,2004,8.456
Pennyburn_1,95MM22S1,2004,47.988
Pennyburn_2,95MM22S2,2004,16.808
Rosemount,95MM23W1,2004,12.179
Shantallow East,95MM24W1,2004,9.319
Shantallow West_1,95MM25S1,2004,0.487
Shantallow West_2,95MM25S2,2004,0.207
Shantallow West_3,95MM25S3,2004,7.992
Shantallow West_4,95MM25S4,2004,9.657
Springtown_1,95MM26S1,2004,47.988
Springtown_2,95MM26S2,2004,88.871
Strand_1_Derry,95MM27S1,2004,162.562
Strand_2_Derry,95MM27S2,2004,27.695
The Diamond,95MM28W1,2004,120.677
Victoria_Derry,95MM29W1,2004,43.003
Westland,95MM30W1,2004,8.181
Ardglass_1,95NN01S1,2004,6.661
Ardglass_2,95NN01S2,2004,4.204
Audley's Acre,95NN02W1,2004,13.639
Ballymaglave_1,95NN03S1,2004,25.043
Ballymaglave_2,95NN03S2,2004,10.557
Ballymote,95NN04W1,2004,41.702
Ballynahinch East,95NN05W1,2004,32.615
Castlewellan_1,95NN06S1,2004,8.417
Castlewellan_2,95NN06S2,2004,38.611
Cathedral_1,95NN07S1,2004,9.987
Cathedral_2,95NN07S2,2004,65.546
Crossgar_1,95NN08S1,2004,8.401
Crossgar_2,95NN08S2,2004,18.61
Derryboy_1,95NN09S1,2004,6.432
Derryboy_2,95NN09S2,2004,4.468
Donard_1,95NN10S1,2004,20.124
Donard_2,95NN10S2,2004,7.289
Drumaness_1,95NN11S1,2004,11.03
Drumaness_2,95NN11S2,2004,20.175
Dundrum,95NN12W1,2004,13.799
Dunmore,95NN13W1,2004,23.265
Killough_1,95NN14S1,2004,6.265
Killough_2,95NN14S2,2004,12.531
Killyleagh,95NN15W1,2004,16.119
Kilmore_1,95NN16S1,2004,22.767
Kilmore_2,95NN16S2,2004,7.293
Murlough,95NN17W1,2004,35.546
Quoile_1,95NN18S1,2004,18.702
Quoile_2,95NN18S2,2004,24.352
Saintfield_1,95NN19S1,2004,6.687
Saintfield_2,95NN19S2,2004,26.925
Seaforde,95NN20W1,2004,21.826
Shimna,95NN21W1,2004,27.279
Strangford,95NN22W1,2004,24.539
Tollymore_1,95NN23S1,2004,12.976
Tollymore_2,95NN23S2,2004,5.227
Altmore,95OO01W1,2004,37.166
Augher,95OO02W1,2004,25.274
Aughnacloy,95OO03W1,2004,23.918
Ballygawley,95OO04W1,2004,51.899
Ballysaggart,95OO05W1,2004,22.693
Benburb,95OO06W1,2004,109.89
Caledon,95OO07W1,2004,24.845
Castlecaulfield,95OO08W1,2004,34.238
Clogher,95OO09W1,2004,22.395
Coalisland North,95OO10W1,2004,36.292
Coalisland South,95OO11W1,2004,41.326
Coalisland West and Newmills,95OO12W1,2004,59.203
Coolhill,95OO13W1,2004,62.921
Donaghmore,95OO14W1,2004,38.905
Drumglass,95OO15W1,2004,79.673
Fivemiletown,95OO16W1,2004,79.803
Killyman,95OO17W1,2004,34.884
Killymeal,95OO18W1,2004,76.418
Moy,95OO19W1,2004,48.088
Moygashel,95OO20W1,2004,40.312
Mullaghmore,95OO21W1,2004,61.814
Washing Bay,95OO22W1,2004,22.532
Ballinamallard,95PP01W1,2004,34.318
Belcoo and Garrison,95PP02W1,2004,5.648
Belleek and Boa,95PP03W1,2004,18.623
Boho Cleenish and Letterbreen,95PP04W1,2004,30.732
Brookeborough,95PP05W1,2004,12.399
Castlecoole_1,95PP06S1,2004,7.379
Castlecoole_2,95PP06S2,2004,67.691
Derrygonnelly,95PP07W1,2004,23.048
Derrylin,95PP08W1,2004,93.748
Devenish,95PP09W1,2004,28.773
Donagh,95PP10W1,2004,7.715
Erne,95PP11W1,2004,131.877
Florence Court and Kinawley,95PP12W1,2004,9.321
Irvinestown,95PP13W1,2004,28.238
Kesh Ederney and Lack_1,95PP14S1,2004,5.599
Kesh Ederney and Lack_2,95PP14S2,2004,18.361
Lisbellaw,95PP15W1,2004,23.264
Lisnarrick,95PP16W1,2004,20.502
Lisnaskea,95PP17W1,2004,33.496
Maguires Bridge,95PP18W1,2004,18.897
Newtownbutler,95PP19W1,2004,12.546
Portora,95PP20W1,2004,132.914
Rosslea,95PP21W1,2004,9.798
Rossorry,95PP22W1,2004,23.1
Tempo,95PP23W1,2004,8.849
Antiville,95QQ01W1,2004,6.176
Ballycarry,95QQ02W1,2004,11.863
Ballyloran,95QQ03W1,2004,0.197
Blackcave,95QQ04W1,2004,40.728
Carncastle,95QQ05W1,2004,8.933
Carnlough,95QQ06W1,2004,7.314
Central_Larne,95QQ07W1,2004,46.711
Craigy Hill,95QQ08W1,2004,2.369
Gardenmore,95QQ09W1,2004,8.872
Glenarm,95QQ10W1,2004,11.426
Glynn,95QQ11W1,2004,13.111
Harbour,95QQ12W1,2004,125.067
Island Magee,95QQ13W1,2004,51.352
Kilwaughter_1,95QQ14S1,2004,32.716
Kilwaughter_2,95QQ14S2,2004,26.037
Town Parks,95QQ15W1,2004,40.728
Aghanloo_1,95RR01S1,2004,9.353
Aghanloo_2,95RR01S2,2004,22.978
Ballykelly,95RR02W1,2004,11.797
Coolessan,95RR03W1,2004,8.768
Dungiven,95RR04W1,2004,21.863
Enagh_1_Limavady,95RR05S1,2004,6.135
Enagh_2_Limavady,95RR05S2,2004,9.456
Feeny,95RR06W1,2004,10.815
Forest,95RR07W1,2004,13.31
Glack,95RR08W1,2004,7.673
Gresteel_1,95RR09S1,2004,34.715
Gresteel_2,95RR09S2,2004,5.692
Greystone_Limavady,95RR10W1,2004,2.818
Magilligan,95RR11W1,2004,30.574
Rathbrady,95RR12W1,2004,2.818
Roeside,95RR13W1,2004,54.976
The Highlands,95RR14W1,2004,16.553
Upper Glenshane,95RR15W1,2004,20.0
Ballinderry_1,95SS01S1,2004,65.083
Ballinderry_2,95SS01S2,2004,11.688
Ballymacash_1,95SS02S1,2004,8.147
Ballymacash_2,95SS02S2,2004,12.164
Ballymacbrennan_1,95SS03S1,2004,14.557
Ballymacbrennan_2,95SS03S2,2004,21.197
Ballymacoss_1,95SS04S1,2004,10.484
Ballymacoss_2,95SS04S2,2004,4.011
Ballymacoss_3,95SS04S3,2004,33.77
Blaris_1,95SS05S1,2004,11.538
Blaris_2,95SS05S2,2004,100.292
Collin Glen_1,95SS06S1,2004,12.376
Collin Glen_2,95SS06S2,2004,2.367
Collin Glen_3,95SS06S3,2004,0.793
Derryaghy_1,95SS07S1,2004,6.568
Derryaghy_2,95SS07S2,2004,0.338
Derryaghy_3,95SS07S3,2004,109.35
Dromara_1,95SS08S1,2004,10.833
Dromara_2,95SS08S2,2004,22.339
Drumbo_1,95SS09S1,2004,8.587
Drumbo_2,95SS09S2,2004,17.159
Dunmurry_1,95SS10S1,2004,11.095
Dunmurry_2,95SS10S2,2004,47.313
Glenavy_1,95SS11S1,2004,12.833
Glenavy_2,95SS11S2,2004,22.835
Harmony Hill,95SS12W1,2004,18.367
Hilden_1,95SS13S1,2004,187.009
Hilden_2,95SS13S2,2004,3.909
Hillhall_1,95SS14S1,2004,20.49
Hillhall_2,95SS14S2,2004,28.248
Hillsborough_1,95SS15S1,2004,23.057
Hillsborough_2,95SS15S2,2004,66.589
Kilwee_1,95SS16S1,2004,7.745
Kilwee_2,95SS16S2,2004,11.655
Knockmore_1,95SS17S1,2004,250.123
Knockmore_2,95SS17S2,2004,0.3
Lagan Valley_1,95SS18S1,2004,2.63
Lagan Valley_2,95SS18S2,2004,59.334
Lambeg_1,95SS19S1,2004,2.75
Lambeg_2,95SS19S2,2004,9.738
Lisnagarvey,95SS20W1,2004,44.25
Maghaberry_1,95SS21S1,2004,15.51
Maghaberry_2,95SS21S2,2004,40.334
Magheralave_1,95SS22S1,2004,4.683
Magheralave_2,95SS22S2,2004,6.192
Maze_1,95SS23S1,2004,20.504
Maze_2,95SS23S2,2004,6.399
Moira_1,95SS24S1,2004,23.339
Moira_2,95SS24S2,2004,20.145
Old Warren,95SS25W1,2004,10.75
Poleglass_1,95SS26S1,2004,3.623
Poleglass_2,95SS26S2,2004,3.262
Seymour Hill,95SS27W1,2004,17.299
Tonagh,95SS28W1,2004,49.169
Twinbrook_1,95SS29S1,2004,2.367
Twinbrook_2,95SS29S2,2004,2.459
Wallace Park_1,95SS30S1,2004,34.27
Wallace Park_2,95SS30S2,2004,14.599
Ballymaguigan,95TT01W1,2004,95.237
Bellaghy,95TT02W1,2004,28.377
Castledawson_1,95TT03S1,2004,10.566
Castledawson_2,95TT03S2,2004,20.866
Draperstown,95TT04W1,2004,72.658
Glebe_1_Magherafelt,95TT05S1,2004,44.904
Glebe_2_Magherafelt,95TT05S2,2004,33.338
Gulladuff,95TT06W1,2004,26.565
Knockcloghrim,95TT07W1,2004,26.46
Lecumpher,95TT08W1,2004,30.242
Lower Glenshane_1,95TT09S1,2004,22.067
Lower Glenshane_2,95TT09S2,2004,5.873
Maghera,95TT10W1,2004,37.246
Swatragh_1,95TT11S1,2004,13.259
Swatragh_2,95TT11S2,2004,10.317
Tobermore,95TT12W1,2004,26.559
Town Parks East_1,95TT13S1,2004,18.132
Town Parks East_2,95TT13S2,2004,12.57
Town Parks West,95TT14W1,2004,26.835
Upperlands,95TT15W1,2004,17.525
Valley,95TT16W1,2004,10.892
Dalriada,95UU06W1,2004,7.742
Glenariff,95UU09W1,2004,12.606
Knocklayd,95UU14W1,2004,6.259
Armoy_&_Moss-side and Moyarget,95UU99C1,2004,8.584
Ballylough_&_Bushmills,95UU99C2,2004,44.616
Bonamargy and Rathlin_&_Glenshesk,95UU99C3,2004,25.307
Carnmoon_&_Dunseverick,95UU99C4,2004,21.24
Glenaan_&_Glendun,95UU99C5,2004,12.879
Glentaisie_&_Kinbane,95UU99C6,2004,20.191
Annalong_1,95VV01S1,2004,7.584
Annalong_2,95VV01S2,2004,5.49
Ballybot,95VV02W1,2004,26.313
Bessbrook,95VV03W1,2004,11.556
Binnian,95VV04W1,2004,21.648
Burren and Kilbroney_1,95VV05S1,2004,4.731
Burren and Kilbroney_2,95VV05S2,2004,31.314
Camlough,95VV06W1,2004,34.628
Clonallan_1,95VV07S1,2004,33.699
Clonallan_2,95VV07S2,2004,29.877
Creggan,95VV08W1,2004,9.92
Crossmaglen,95VV09W1,2004,20.237
Daisy hill_1,95VV10S1,2004,7.548
Daisy hill_2,95VV10S2,2004,101.178
Derryleckagh_1,95VV11S1,2004,6.169
Derryleckagh_2,95VV11S2,2004,20.016
Derrymore_1,95VV12S1,2004,35.676
Derrymore_2,95VV12S2,2004,7.704
Donaghmore_1,95VV13S1,2004,8.751
Donaghmore_2,95VV13S2,2004,21.774
Drumalane_1,95VV14S1,2004,53.929
Drumalane_2,95VV14S2,2004,21.661
Drumgullion_1,95VV15S1,2004,31.117
Drumgullion_2,95VV15S2,2004,62.971
Fathom,95VV16W1,2004,43.966
Forkhill_1,95VV17S1,2004,9.484
Forkhill_2,95VV17S2,2004,7.317
Kilkeel Central_1,95VV18S1,2004,36.938
