AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E06000024,North Somerset,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,10,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E06000026,Plymouth,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E06000025,South Gloucestershire,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,14,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E06000030,Swindon,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,10,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E06000027,Torbay,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,4,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E06000054,Wiltshire,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,14,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E10000008,Devon,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,11,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000040,East Devon,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,13,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000041,Exeter,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,8,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000042,Mid Devon,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000043,North Devon,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,12,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000044,South Hams,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,13,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000045,Teignbridge,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,10,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000046,Torridge,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,10,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000047,West Devon,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,14,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E10000013,Gloucestershire,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,12,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000078,Cheltenham,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000079,Cotswold,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,8,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000080,Forest of Dean,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,13,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000081,Gloucester,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,9,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000082,Stroud,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,11,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000083,Tewkesbury,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,27,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E10000027,Somerset ,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,11,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,Obsolete code since 2023 (replaced by E06000066 Somerset)
E07000187,Mendip,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,10,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,Obsolete code since 2023 (replaced by E06000066 Somerset)
E07000188,Sedgemoor,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,12,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,Obsolete code since 2023 (replaced by E06000066 Somerset)
E07000246,Somerset West and Taunton,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,13,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,Obsolete code since 2023 (replaced by E06000066 Somerset)
E07000189,South Somerset,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,11,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,Obsolete code since 2023 (replaced by E06000066 Somerset)
