AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Value,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E07000094,Winchester,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,19.18371,"Rate per 100,000 population","Rate per 100,000 population",12.06745,28.94255,,-1,
E10000016,Kent,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,26.25965,"Rate per 100,000 population","Rate per 100,000 population",23.69325,29.02763,,-1,
E07000105,Ashford,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,26.3554,"Rate per 100,000 population","Rate per 100,000 population",17.99596,37.24368,,-1,
E07000106,Canterbury,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,26.36706,"Rate per 100,000 population","Rate per 100,000 population",18.5976,36.26697,,-1,
E07000107,Dartford,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,26.62606,"Rate per 100,000 population","Rate per 100,000 population",16.47886,40.64394,,-1,
E07000108,Dover,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,31.15612,"Rate per 100,000 population","Rate per 100,000 population",22.03019,42.76593,,-1,
E07000112,Folkestone and Hythe,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,22.75103,"Rate per 100,000 population","Rate per 100,000 population",14.856879999999999,33.30856,,-1,
E07000109,Gravesham,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,29.723259999999996,"Rate per 100,000 population","Rate per 100,000 population",19.38953,43.582390000000004,,-1,
E07000110,Maidstone,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,22.01282,"Rate per 100,000 population","Rate per 100,000 population",15.2701,30.70918,,-1,
E07000111,Sevenoaks,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,23.00277,"Rate per 100,000 population","Rate per 100,000 population",15.06654,33.61659,,-1,
E07000113,Swale,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,32.44324,"Rate per 100,000 population","Rate per 100,000 population",23.63031,43.45237,,-1,
E07000114,Thanet,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,32.18157,"Rate per 100,000 population","Rate per 100,000 population",23.53041,42.94924,,-1,
E07000115,Tonbridge and Malling,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,17.66756,"Rate per 100,000 population","Rate per 100,000 population",10.91499,27.03208,,-1,
E07000116,Tunbridge Wells,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,27.63,"Rate per 100,000 population","Rate per 100,000 population",18.38705,39.86235,,-1,
E10000025,Oxfordshire ,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,19.66167,"Rate per 100,000 population","Rate per 100,000 population",16.30808,23.50066,,-1,
E07000177,Cherwell,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,23.40166,"Rate per 100,000 population","Rate per 100,000 population",16.03229,32.98059,,-1,
E07000178,Oxford,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,19.537760000000002,"Rate per 100,000 population","Rate per 100,000 population",11.62986,30.7446,,-1,
E07000179,South Oxfordshire,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,19.53546,"Rate per 100,000 population","Rate per 100,000 population",12.859760000000001,28.439090000000004,,-1,
E07000180,Vale of White Horse,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,17.92912,"Rate per 100,000 population","Rate per 100,000 population",11.35027,26.91955,,-1,
E07000181,West Oxfordshire,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,17.737779999999997,"Rate per 100,000 population","Rate per 100,000 population",10.80875,27.425859999999997,,-1,
E10000030,Surrey,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,20.02382,"Rate per 100,000 population","Rate per 100,000 population",17.409270000000003,22.91938,,-1,
E07000207,Elmbridge,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,18.46736,"Rate per 100,000 population","Rate per 100,000 population",11.52851,28.01732,,-1,
E07000208,Epsom and Ewell,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,16.575770000000002,"Rate per 100,000 population","Rate per 100,000 population",8.377889999999999,29.35029,,-1,
E07000209,Guildford,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,18.40356,"Rate per 100,000 population","Rate per 100,000 population",11.51424,27.885340000000003,,-1,
E07000210,Mole Valley,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,18.61724,"Rate per 100,000 population","Rate per 100,000 population",10.82785,29.82572,,-1,
E07000211,Reigate and Banstead,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,16.56821,"Rate per 100,000 population","Rate per 100,000 population",10.29534,25.23389,,-1,
E07000212,Runnymede,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,28.47413,"Rate per 100,000 population","Rate per 100,000 population",17.35577,44.0197,,-1,
E07000213,Spelthorne,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,27.008000000000003,"Rate per 100,000 population","Rate per 100,000 population",17.17505,40.40005,,-1,
E07000214,Surrey Heath,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,20.2437,"Rate per 100,000 population","Rate per 100,000 population",11.650839999999999,32.677009999999996,,-1,
E07000215,Tandridge,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,20.61466,"Rate per 100,000 population","Rate per 100,000 population",11.98102,33.03795,,-1,
E07000216,Waverley,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,13.38349,"Rate per 100,000 population","Rate per 100,000 population",7.62966,21.75734,,-1,
E07000217,Woking,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,28.62548,"Rate per 100,000 population","Rate per 100,000 population",18.375770000000003,42.49553,,-1,
E10000032,West Sussex,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,24.544079999999997,"Rate per 100,000 population","Rate per 100,000 population",21.35325,28.07573,,-1,
E07000223,Adur,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,24.825329999999997,"Rate per 100,000 population","Rate per 100,000 population",13.99815,40.67882,,-1,
E07000224,Arun,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,26.93464,"Rate per 100,000 population","Rate per 100,000 population",19.92565,35.57188,,-1,
E07000225,Chichester,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,24.46165,"Rate per 100,000 population","Rate per 100,000 population",16.879820000000002,34.25868,,-1,
E07000226,Crawley,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,29.45141,"Rate per 100,000 population","Rate per 100,000 population",19.123089999999998,43.30328,,-1,
E07000227,Horsham,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,20.22917,"Rate per 100,000 population","Rate per 100,000 population",13.56875,29.00116,,-1,
E07000228,Mid Sussex,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,21.38188,"Rate per 100,000 population","Rate per 100,000 population",14.46366,30.4516,,-1,
E07000229,Worthing,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,25.40772,"Rate per 100,000 population","Rate per 100,000 population",16.77286,36.89378,,-1,
E12000009,South West,Region,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,24.96934,"Rate per 100,000 population","Rate per 100,000 population",23.674,26.316879999999998,,-1,
E47000009,West of England,Combined Authority or City Region,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,24.51655,"Rate per 100,000 population","Rate per 100,000 population",21.039579999999997,28.402959999999997,,-1,
E06000022,Bath and North East Somerset,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,19.97728,"Rate per 100,000 population","Rate per 100,000 population",13.776010000000001,28.005809999999997,,-1,
E06000058,"Bournemouth, Christchurch and Poole",County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,28.550359999999998,"Rate per 100,000 population","Rate per 100,000 population",23.333460000000002,34.582390000000004,,-1,
E06000023,"Bristol, City of",County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,31.227209999999996,"Rate per 100,000 population","Rate per 100,000 population",25.2971,38.124520000000004,,-1,
E67000002,"Isles of Scilly, Cornwall",County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,27.56755,"Rate per 100,000 population","Rate per 100,000 population",23.570629999999998,32.040890000000005,Value for Cornwall and Isles of Scilly combined,-1,
E06000059,Dorset,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,20.02628,"Rate per 100,000 population","Rate per 100,000 population",16.03117,24.69398,,-1,
E06000024,North Somerset,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,24.65925,"Rate per 100,000 population","Rate per 100,000 population",18.47835,32.23095,,-1,
E06000026,Plymouth,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,34.99807,"Rate per 100,000 population","Rate per 100,000 population",27.76033,43.54242,,-1,
E06000025,South Gloucestershire,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,19.346,"Rate per 100,000 population","Rate per 100,000 population",14.22647,25.70315,,-1,
E06000030,Swindon,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,30.006320000000002,"Rate per 100,000 population","Rate per 100,000 population",22.781579999999998,38.78597,,-1,
E06000027,Torbay,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,30.720370000000003,"Rate per 100,000 population","Rate per 100,000 population",22.419810000000002,41.03951,,-1,
E06000054,Wiltshire,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,21.35841,"Rate per 100,000 population","Rate per 100,000 population",17.50631,25.80329,,-1,
E10000008,Devon,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,21.1166,"Rate per 100,000 population","Rate per 100,000 population",18.17077,24.39941,,-1,
E07000040,East Devon,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,18.41189,"Rate per 100,000 population","Rate per 100,000 population",12.426169999999999,26.208370000000002,,-1,
E07000041,Exeter,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,25.19598,"Rate per 100,000 population","Rate per 100,000 population",16.286620000000003,37.21526,,-1,
E07000042,Mid Devon,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,14.894979999999999,"Rate per 100,000 population","Rate per 100,000 population",8.017000000000001,25.2481,,-1,
E07000043,North Devon,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,24.25156,"Rate per 100,000 population","Rate per 100,000 population",15.637979999999999,35.8372,,-1,
E07000044,South Hams,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,15.401570000000001,"Rate per 100,000 population","Rate per 100,000 population",8.72303,25.06498,,-1,
E07000045,Teignbridge,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,23.94145,"Rate per 100,000 population","Rate per 100,000 population",16.80327,33.05178,,-1,
E07000046,Torridge,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,21.664260000000002,"Rate per 100,000 population","Rate per 100,000 population",12.64435,34.50939,,-1,
E07000047,West Devon,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,28.01363,"Rate per 100,000 population","Rate per 100,000 population",16.93064,43.50973,,-1,
E10000013,Gloucestershire,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,26.99492,"Rate per 100,000 population","Rate per 100,000 population",23.074460000000002,31.388479999999998,,-1,
E07000078,Cheltenham,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,28.25423,"Rate per 100,000 population","Rate per 100,000 population",18.902420000000003,40.60033,,-1,
E07000079,Cotswold,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,19.37989,"Rate per 100,000 population","Rate per 100,000 population",11.55021,30.42415,,-1,
E07000080,Forest of Dean,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,31.04567,"Rate per 100,000 population","Rate per 100,000 population",20.57147,44.873540000000006,,-1,
E07000081,Gloucester,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,34.62708,"Rate per 100,000 population","Rate per 100,000 population",24.40322,47.67562,,-1,
E07000082,Stroud,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,20.29876,"Rate per 100,000 population","Rate per 100,000 population",13.288620000000002,29.67405,,-1,
E07000083,Tewkesbury,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,31.12085,"Rate per 100,000 population","Rate per 100,000 population",20.79963,44.74675,,-1,
E10000027,Somerset ,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,24.33341,"Rate per 100,000 population","Rate per 100,000 population",20.556810000000002,28.59805,,-1,Obsolete code since 2023 (replaced by E06000066 Somerset)
E06000066,Somerset ,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,24.33341,"Rate per 100,000 population","Rate per 100,000 population",20.556810000000002,28.59805,Value for Somerset Cty applied to Somerset UA,-1,
E07000187,Mendip,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,21.747320000000002,"Rate per 100,000 population","Rate per 100,000 population",14.27321,31.71582,,-1,Obsolete code since 2023 (replaced by E06000066 Somerset)
E07000188,Sedgemoor,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,26.91132,"Rate per 100,000 population","Rate per 100,000 population",18.75552,37.39192,,-1,Obsolete code since 2023 (replaced by E06000066 Somerset)
E07000246,Somerset West and Taunton,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,26.22597,"Rate per 100,000 population","Rate per 100,000 population",19.05965,35.178129999999996,,-1,Obsolete code since 2023 (replaced by E06000066 Somerset)
E07000189,South Somerset,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,22.56168,"Rate per 100,000 population","Rate per 100,000 population",16.18245,30.593709999999998,,-1,Obsolete code since 2023 (replaced by E06000066 Somerset)
